"id","name","category","price","description","unit_shipping_cost"
35,"Shish Kabob","Video Games",3083,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.420809
36,"Onion ring","Home & Garden",7093,"Haskell features a type system with type inference and lazy evaluation.",8.939303
37,"Vichyssoise","Beauty & Personal",17243,"He looked inquisitively at his keyboard and wrote another sentence.",5.6544766
38,"Mission burrito","Fashion",9095,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.5569754
39,"Osso Buco","Books",12525,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",2.833665
40,"Waffle","Video Games",6860,"Do you come here often?",9.836775
41,"Huevos Rancheros","Office Supply",13797,"He looked inquisitively at his keyboard and wrote another sentence.",5.669852
42,"Fried fish","Sports & Outdoor",14393,"In 1989 the building was heavily damaged by fire, but it has since been restored.",9.232337
43,"Haggis","Sports & Outdoor",16400,"Do you come here often?",7.213805
44,"Potatoes O'Brien","Video Games",13008,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",6.2500076
45,"Roasted Bone Marrow","Beauty & Personal",11769,"Haskell features a type system with type inference and lazy evaluation.",4.0888896
46,"Potato skins","Video Games",10673,"Tuples are containers for a fixed number of Erlang data types.",9.758208
47,"Shish Kabob","Sports & Outdoor",8862,"Ports are used to communicate with the external world.",3.1262927
48,"Mini pizzas","Office Supply",6004,"Haskell features a type system with type inference and lazy evaluation.",2.9825895
49,"Breaded shrimp","Fashion",13717,"Erlang is known for its designs that are well suited for systems.",9.1348915
50,"Bread","Health & Hygine",7356,"Atoms are used within a program to denote distinguished values.",7.7561955
51,"Buffalo Wings","Home & Garden",17870,"The arguments can be primitive data types or compound data types.",5.7308207
52,"Supreme pizza","Music Instruments",18164,"Do you have any idea why this is not working?",8.203761
53,"Pepperoni","Books",7719,"Haskell features a type system with type inference and lazy evaluation.",6.8282075
54,"Onion Rings","Music Instruments",10462,"Erlang is known for its designs that are well suited for systems.",3.2013726
55,"Lobster roll","Sports & Outdoor",8292,"Ports are used to communicate with the external world.",3.261415
56,"Succotash","Video Games",6399,"Ports are created with the built-in function open_port.",9.76852
57,"Chicken herby pasta bake","Video Games",11810,"Make me a sandwich.",6.537521
58,"Spanish rice","Books",15112,"Erlang is known for its designs that are well suited for systems.",2.9501483
59,"Chicken French","Music Instruments",15411,"She spent her earliest years reading classic literature, and writing poetry.",2.732397
60,"Burnt ends","Health & Hygine",18871,"Do you have any idea why this is not working?",8.905511
61,"Bi Bim Bap","Beauty & Personal",16557,"Haskell features a type system with type inference and lazy evaluation.",3.1221533
62,"Montreal Smoked Meat","Books",18457,"In 1989 the building was heavily damaged by fire, but it has since been restored.",3.1996753
63,"Mozzarella Sticks","Sports & Outdoor",16250,"The arguments can be primitive data types or compound data types.",3.1887772
64,"Chicken nuggets","Video Games",8065,"The arguments can be primitive data types or compound data types.",2.1291842
65,"Cheese Curds","Books",18487,"Make me a sandwich.",9.390382
66,"Scampi","Books",8002,"Its main implementation is the Glasgow Haskell Compiler.",3.1637387
67,"Bi Bim Bap","Home & Garden",13741,"Make me a sandwich.",7.3948264
68,"Macaroni salad","Video Games",9258,"Do you have any idea why this is not working?",5.1334405
69,"Lobster roll","Books",6057,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.323354
70,"Corn dog","Electronics",10098,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.9281383
71,"Bull roast","Fashion",19903,"Any element of a tuple can be accessed in constant time.",8.133611
72,"Hoppin' John","Electronics",1468,"She spent her earliest years reading classic literature, and writing poetry.",9.065242
73,"Bear claw","Beauty & Personal",12572,"Any element of a tuple can be accessed in constant time.",6.9784193
74,"Hangtown fry","Beauty & Personal",4421,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",5.7633386
75,"Paella","Sports & Outdoor",11555,"Its main implementation is the Glasgow Haskell Compiler.",5.8322315
76,"Satay","Electronics",19247,"Make me a sandwich.",9.637195
77,"Celery Victor","Health & Hygine",4393,"Its main implementation is the Glasgow Haskell Compiler.",5.530577
78,"Gumbo","Books",18708,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.140458
79,"Chicken Manchurian","Health & Hygine",18074,"Its main implementation is the Glasgow Haskell Compiler.",2.7509727
80,"Chicken Salad Wrap","Office Supply",15670,"Do you come here often?",3.5617316
81,"London broil","Books",14996,"Haskell features a type system with type inference and lazy evaluation.",7.630519
82,"Breaded shrimp","Video Games",16328,"The arguments can be primitive data types or compound data types.",5.837067
83,"Cheese Curds","Beauty & Personal",7955,"Erlang is a general-purpose, concurrent, functional programming language.",3.684325
84,"Sandwich","Home & Garden",16662,"Where are my pants?",4.5734453
85,"Matzo Ball Soup","Home & Garden",7314,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.454808
86,"Cheese stuffed crust pizza","Electronics",11544,"Do you come here often?",5.8380613
87,"Caviar","Music Instruments",12548,"Do you have any idea why this is not working?",2.9432933
88,"Carne pizzaiola","Fashion",600,"Type classes first appeared in the Haskell programming language.",8.766654
89,"Glorified rice","Fashion",7678,"She spent her earliest years reading classic literature, and writing poetry.",9.293197
90,"Poke","Electronics",13142,"Ports are created with the built-in function open_port.",6.461848
91,"Bruschetta","Electronics",7900,"Ports are used to communicate with the external world.",4.0926003
92,"Chips and dip","Music Instruments",17477,"It is also a garbage-collected runtime system.",8.125266
93,"Grilled Snake","Home & Garden",16404,"Do you come here often?",7.5047483
94,"Shucked Oysters","Fashion",5237,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",4.5704885
95,"Chicharones","Home & Garden",10823,"Haskell features a type system with type inference and lazy evaluation.",4.884754
96,"Chili con carne","Sports & Outdoor",2822,"Haskell features a type system with type inference and lazy evaluation.",6.507327
97,"Bookbinder Soup","Fashion",11640,"Tuples are containers for a fixed number of Erlang data types.",8.1636715
98,"Chocolate cheesecake","Health & Hygine",10997,"Any element of a tuple can be accessed in constant time.",3.8854496
99,"Pastrami on Rye","Office Supply",14569,"Erlang is known for its designs that are well suited for systems.",4.1732616
100,"Apple butter","Office Supply",10534,"Its main implementation is the Glasgow Haskell Compiler.",2.6737823
101,"Jalapeno Poppers","Music Instruments",3650,"Ports are used to communicate with the external world.",8.062619
102,"Cheesecake","Beauty & Personal",2759,"Haskell features a type system with type inference and lazy evaluation.",9.19819
103,"Hawaiian haystack","Electronics",14705,"Haskell features a type system with type inference and lazy evaluation.",4.6287036
104,"Pickled cucumber","Office Supply",2944,"Tuples are containers for a fixed number of Erlang data types.",5.1504946
105,"Italian Beef Sandwich","Health & Hygine",8030,"Ports are created with the built-in function open_port.",7.1398635
106,"Fried Green Tomatoes","Music Instruments",1229,"I don't even care.",6.2489586
107,"Deviled crab","Beauty & Personal",6569,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.800529
108,"Haggis","Books",19617,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.21011
109,"Potato wedges","Fashion",2868,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",8.439193
110,"Milk toast","Health & Hygine",19082,"Any element of a tuple can be accessed in constant time.",8.5295725
111,"Pigs in blankets","Books",6653,"Haskell features a type system with type inference and lazy evaluation.",6.0522027
112,"Cheese dog","Fashion",16647,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.6181784
113,"Potato skins","Office Supply",18322,"Ports are created with the built-in function open_port.",9.088536
114,"Onion Rings","Health & Hygine",15970,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",2.6971447
115,"Butter cookie","Beauty & Personal",15588,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.7790465
116,"Bull roast","Music Instruments",7858,"Do you come here often?",2.5179203
117,"Mashed pumpkin","Home & Garden",9683,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.393485
118,"Lobster roll","Electronics",16042,"Make me a sandwich.",4.962664
119,"Hawaiian haystack","Video Games",3312,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.624637
120,"Venison","Home & Garden",7465,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.5377836
121,"Eggo","Sports & Outdoor",6952,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.1079316
122,"Celery Victor","Home & Garden",10123,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.997438
123,"Protein bar","Video Games",16828,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",6.983073
124,"Buffalo burger","Music Instruments",12674,"Ports are created with the built-in function open_port.",2.8207066
125,"Toaster Strudel","Fashion",13117,"Tuples are containers for a fixed number of Erlang data types.",6.7475944
126,"Pocky","Health & Hygine",1036,"He looked inquisitively at his keyboard and wrote another sentence.",5.6899595
127,"Geoduck","Health & Hygine",12387,"Do you come here often?",6.9430375
128,"Apple butter","Beauty & Personal",7779,"Any element of a tuple can be accessed in constant time.",4.6833596
129,"Bangers and mash","Books",19829,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.813223
130,"Meatcake","Health & Hygine",14743,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",3.0700614
131,"Chocolate cheesecake","Sports & Outdoor",19054,"Atoms are used within a program to denote distinguished values.",9.06755
132,"Russian dressing","Electronics",1510,"Ports are used to communicate with the external world.",4.80355
133,"Bookbinder Soup","Music Instruments",16218,"Erlang is a general-purpose, concurrent, functional programming language.",7.2648034
134,"Meatcake","Music Instruments",8214,"Erlang is known for its designs that are well suited for systems.",4.7988563
135,"Haystack","Books",2030,"Any element of a tuple can be accessed in constant time.",3.0305526
136,"Texas Toast","Music Instruments",9238,"Any element of a tuple can be accessed in constant time.",3.8044524
137,"Lobster Newberg","Books",13822,"Do you come here often?",8.922345
138,"Popover","Home & Garden",8646,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.4579167
139,"Chicharones","Home & Garden",15168,"Haskell features a type system with type inference and lazy evaluation.",6.7181597
140,"Blue cheese dressing","Sports & Outdoor",18489,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",9.750431
141,"Chicago Hot Dog","Books",7025,"I don't even care.",3.008511
142,"Onion Rings","Electronics",18366,"It is also a garbage-collected runtime system.",2.7338247
143,"Shucked Oysters","Music Instruments",17998,"Any element of a tuple can be accessed in constant time.",5.1559706
144,"Soft Shell Crab","Music Instruments",13464,"Do you have any idea why this is not working?",7.8536143
145,"Paella","Music Instruments",12552,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",4.3769784
146,"Geoduck","Video Games",12467,"Ports are used to communicate with the external world.",8.804088
147,"Succotash","Books",18475,"Make me a sandwich.",3.397291
148,"Pocky","Video Games",16127,"Do you have any idea why this is not working?",7.2455583
149,"Chowder","Home & Garden",2747,"Ports are created with the built-in function open_port.",3.4739478
150,"Fish and Chips!","Beauty & Personal",16595,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.4539547
151,"Funnel Cake","Sports & Outdoor",15445,"The arguments can be primitive data types or compound data types.",2.093576
152,"Hawaiian Pizza","Music Instruments",10750,"Make me a sandwich.",2.3803275
153,"Pork and beans","Electronics",17622,"Erlang is a general-purpose, concurrent, functional programming language.",9.2050295
154,"Fries","Beauty & Personal",7851,"Ports are used to communicate with the external world.",6.9636173
155,"Carne pizzaiola","Video Games",11557,"Make me a sandwich.",2.136497
156,"Breaded shrimp","Electronics",8357,"Where are my pants?",2.5529687
157,"Chicken and waffles","Health & Hygine",8028,"Its main implementation is the Glasgow Haskell Compiler.",2.7829373
158,"Shrimp and Grits","Books",4086,"The arguments can be primitive data types or compound data types.",9.560148
159,"Corn dog","Electronics",8484,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",9.72591
160,"Clam chowder","Electronics",15271,"Make me a sandwich.",8.147624
161,"Mini pizzas","Home & Garden",11968,"Do you have any idea why this is not working?",9.879844
162,"Vichyssoise","Music Instruments",8082,"It is also a garbage-collected runtime system.",3.0240235
163,"Salad bar","Electronics",12791,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.546768
164,"Bookbinder Soup","Health & Hygine",19508,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.06682
165,"Chicken fingers","Home & Garden",3204,"Tuples are containers for a fixed number of Erlang data types.",2.4045467
166,"Milk toast","Home & Garden",7042,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",3.4720294
167,"Maine Lobster","Music Instruments",11527,"In 1989 the building was heavily damaged by fire, but it has since been restored.",9.679606
168,"Cornish game hen","Music Instruments",13088,"Atoms are used within a program to denote distinguished values.",9.075091
169,"Milk toast","Electronics",9414,"I don't even care.",5.984404
170,"Texas Toast","Home & Garden",2077,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.314416
171,"Porterhouse Steak","Video Games",8699,"The arguments can be primitive data types or compound data types.",2.3822238
172,"Blue cheese dressing","Home & Garden",6125,"Haskell features a type system with type inference and lazy evaluation.",2.4081087
173,"Samosa","Health & Hygine",18132,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",5.2058425
174,"Poutine","Home & Garden",3991,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",8.024007
175,"Buffalo wing","Electronics",8825,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.925813
176,"Bacon Cheeseburger","Video Games",4547,"Ports are created with the built-in function open_port.",4.31622
177,"Potato wedges","Music Instruments",6196,"Its main implementation is the Glasgow Haskell Compiler.",6.7674856
178,"Supreme pizza","Home & Garden",9768,"Make me a sandwich.",5.620752
179,"Ploye","Beauty & Personal",6906,"Ports are used to communicate with the external world.",8.607898
180,"Fajitas","Books",11333,"It is also a garbage-collected runtime system.",8.397915
181,"Chicken fingers","Home & Garden",5237,"Erlang is a general-purpose, concurrent, functional programming language.",9.9335785
182,"Cheese stuffed crust pizza","Fashion",1553,"Atoms are used within a program to denote distinguished values.",2.659184
183,"Cheese stuffed crust pizza","Books",18151,"It is also a garbage-collected runtime system.",6.616106
184,"Meatcake","Health & Hygine",11414,"Ports are created with the built-in function open_port.",7.9838176
185,"Sour cream","Home & Garden",19263,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",6.799076
186,"Butter cookie","Video Games",13445,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",5.8293266
187,"Sausage gravy","Office Supply",17593,"Its main implementation is the Glasgow Haskell Compiler.",6.7432866
188,"Fajitas","Health & Hygine",720,"Erlang is known for its designs that are well suited for systems.",4.1065373
189,"BBQ Chicken Pizza","Books",5923,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.3789186
190,"Creamed corn","Music Instruments",8748,"Type classes first appeared in the Haskell programming language.",3.1202302
191,"Calamari","Beauty & Personal",18097,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",4.8087792
192,"Scampi","Books",16480,"Any element of a tuple can be accessed in constant time.",7.740159
193,"Quesadilla","Sports & Outdoor",3976,"Do you have any idea why this is not working?",9.5936985
194,"Pastrami on Rye","Beauty & Personal",14479,"It is also a garbage-collected runtime system.",4.749732
195,"Sushi","Electronics",14066,"She spent her earliest years reading classic literature, and writing poetry.",9.119584
196,"Blue-plate special","Fashion",18987,"Where are my pants?",4.9626865
197,"Pork Belly","Health & Hygine",2764,"Ports are used to communicate with the external world.",5.8887773
198,"Muffuletta","Office Supply",10120,"I don't even care.",7.7242775
199,"Tin Roof Ice Cream","Beauty & Personal",7732,"Atoms are used within a program to denote distinguished values.",3.167697
200,"Reuben","Health & Hygine",19454,"Atoms are used within a program to denote distinguished values.",8.860769
201,"Apple butter","Office Supply",10740,"Do you come here often?",8.045262
202,"Spring Rolls","Home & Garden",5165,"Haskell features a type system with type inference and lazy evaluation.",9.131307
203,"Bao","Fashion",18697,"Make me a sandwich.",5.83328
204,"Scampi","Sports & Outdoor",18170,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",5.1177263
205,"Milk toast","Music Instruments",6152,"Erlang is a general-purpose, concurrent, functional programming language.",7.955974
206,"Eggo","Video Games",18661,"Its main implementation is the Glasgow Haskell Compiler.",4.609304
207,"Salad bar","Home & Garden",2295,"Where are my pants?",8.492462
208,"Hog fry","Fashion",8031,"Tuples are containers for a fixed number of Erlang data types.",4.269998
209,"Escargot","Video Games",10129,"Tuples are containers for a fixed number of Erlang data types.",3.7935097
210,"Glorified rice","Health & Hygine",17197,"Tuples are containers for a fixed number of Erlang data types.",8.938475
211,"Clam cake","Home & Garden",664,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",6.6249776
212,"Crepes","Sports & Outdoor",12947,"Erlang is a general-purpose, concurrent, functional programming language.",6.317211
213,"Ribs","Office Supply",3359,"It is also a garbage-collected runtime system.",2.587806
214,"Chicharones","Books",9752,"Make me a sandwich.",5.556586
215,"Low Country Boil","Beauty & Personal",3243,"Do you come here often?",2.2380705
216,"Pastrami","Beauty & Personal",17238,"She spent her earliest years reading classic literature, and writing poetry.",8.009952
217,"Biscuit","Office Supply",5270,"Any element of a tuple can be accessed in constant time.",8.023043
218,"Cheesecake","Sports & Outdoor",16710,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.109587
219,"Lobster roll","Home & Garden",7677,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.3185315
220,"Laksa","Beauty & Personal",10884,"Type classes first appeared in the Haskell programming language.",7.094351
221,"Baba Ghanoush","Sports & Outdoor",16911,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",4.346575
222,"Coleslaw","Office Supply",2762,"It is also a garbage-collected runtime system.",6.8784585
223,"Chicken Liver Pate","Music Instruments",9535,"He looked inquisitively at his keyboard and wrote another sentence.",6.4026384
224,"Potato Wedges","Office Supply",15710,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",9.514789
225,"Parma Ham","Electronics",7860,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.464266
226,"Bangers and mash","Home & Garden",9931,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.553334
227,"Creamed corn","Health & Hygine",7139,"Do you have any idea why this is not working?",5.9948225
228,"Milkshake","Health & Hygine",14645,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.8728743
229,"Pork and beans","Video Games",12133,"Erlang is a general-purpose, concurrent, functional programming language.",2.401703
230,"Ploye","Health & Hygine",9424,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",8.988133
231,"Clam chowder","Music Instruments",19044,"Tuples are containers for a fixed number of Erlang data types.",6.815383
232,"Gumbo","Video Games",7782,"The arguments can be primitive data types or compound data types.",4.2072196
233,"London broil","Sports & Outdoor",14340,"Ports are used to communicate with the external world.",3.4454494
234,"Waffle","Electronics",15923,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",3.073943
235,"Creme Brulee","Office Supply",19477,"Erlang is a general-purpose, concurrent, functional programming language.",4.9122415
236,"Fattoush Salad","Electronics",9702,"Type classes first appeared in the Haskell programming language.",7.470299
237,"Ceviche","Books",14591,"Ports are created with the built-in function open_port.",8.807107
238,"Bookbinder Soup","Beauty & Personal",10831,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.0426414
239,"Matzo Ball Soup","Sports & Outdoor",11098,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.756738
240,"Scrapple","Beauty & Personal",10981,"Do you have any idea why this is not working?",2.533009
241,"Creamed corn","Books",15499,"The arguments can be primitive data types or compound data types.",3.1088772
242,"Maple Bacon Doughnut","Fashion",941,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.1538157
243,"Ploye","Beauty & Personal",3311,"Haskell features a type system with type inference and lazy evaluation.",6.908106
244,"Onion Rings","Home & Garden",2244,"He looked inquisitively at his keyboard and wrote another sentence.",8.1741905
245,"Caviar","Office Supply",8320,"Do you have any idea why this is not working?",5.9953284
246,"Jerky","Music Instruments",10205,"He looked inquisitively at his keyboard and wrote another sentence.",2.2840705
247,"Butter cookie","Sports & Outdoor",16812,"Any element of a tuple can be accessed in constant time.",5.1313477
248,"Spaghetti Bolognese","Office Supply",8657,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.879664
249,"Meatcake","Home & Garden",16376,"Tuples are containers for a fixed number of Erlang data types.",3.4944918
250,"Rabbit pie","Office Supply",15397,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.417683
251,"Deviled crab","Health & Hygine",8978,"Its main implementation is the Glasgow Haskell Compiler.",3.1087756
252,"Jambalaya","Sports & Outdoor",10428,"The arguments can be primitive data types or compound data types.",9.240817
253,"American fried rice","Office Supply",17433,"I don't even care.",2.1186867
254,"Shawarma","Home & Garden",11969,"Erlang is known for its designs that are well suited for systems.",6.280302
255,"Supreme pizza","Health & Hygine",12461,"Do you have any idea why this is not working?",8.086124
256,"Stuffed ham","Fashion",10774,"I don't even care.",4.7953186
257,"Shawarma","Electronics",14850,"She spent her earliest years reading classic literature, and writing poetry.",3.9575374
258,"Steak Tartare","Sports & Outdoor",11916,"Haskell features a type system with type inference and lazy evaluation.",6.322029
259,"Glorified rice","Video Games",19814,"Haskell features a type system with type inference and lazy evaluation.",3.9500263
260,"Pepperoni Pizza","Home & Garden",8275,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.391677
261,"Chicken nugget","Beauty & Personal",1684,"Any element of a tuple can be accessed in constant time.",8.450111
262,"Eggo","Video Games",1542,"Tuples are containers for a fixed number of Erlang data types.",7.403502
263,"Meatloaf","Health & Hygine",9826,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.037765
264,"Hot chicken","Beauty & Personal",7790,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.197007
265,"Porterhouse Steak","Books",11916,"Erlang is known for its designs that are well suited for systems.",6.379427
266,"Shrimp and Grits","Fashion",9810,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.8610907
267,"Souvlaki","Sports & Outdoor",17471,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.912656
268,"Chicken French","Office Supply",5277,"In 1989 the building was heavily damaged by fire, but it has since been restored.",2.587688
269,"Chocolate cheesecake","Fashion",15345,"Ports are created with the built-in function open_port.",2.646304
270,"Gazpacho","Home & Garden",17121,"It is also a garbage-collected runtime system.",7.5333214
271,"Cheese Curds","Electronics",4744,"Ports are used to communicate with the external world.",3.0606887
272,"Pickled Okra","Electronics",7930,"Erlang is known for its designs that are well suited for systems.",4.13801
273,"Pumpkin pie","Health & Hygine",4605,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.432012
274,"Hot chicken","Beauty & Personal",19450,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",8.246188
275,"City chicken","Fashion",1687,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.5789003
276,"Toaster Strudel","Video Games",16476,"He looked inquisitively at his keyboard and wrote another sentence.",6.5987396
277,"Corn relish","Home & Garden",2034,"It is also a garbage-collected runtime system.",4.7295275
278,"Succotash","Electronics",15165,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",2.280677
279,"Burnt ends","Home & Garden",8880,"Erlang is a general-purpose, concurrent, functional programming language.",5.1060963
280,"Deviled egg","Electronics",10861,"Ports are created with the built-in function open_port.",3.9451294
